508,468,606
511,466,602
511,466,602
511,466,600
509,466,602
511,466,602
509,468,600
508,468,600
508,466,602
508,470,600
506,466,602
506,466,600
508,466,598
508,464,598
510,462,598
512,460,598
515,460,598
516,458,598
518,460,600
518,460,602
521,462,602
522,462,604
524,464,604
525,466,604
526,466,604
525,466,602
526,468,604
528,466,604
528,466,602
529,466,602
529,466,602
529,466,600
530,466,602
530,466,600
530,466,602
531,466,600
530,466,600
529,466,600
529,466,600
529,466,602
529,466,602
528,466,602
530,464,602
529,464,602
530,464,604
531,464,604
532,462,604
533,464,604
533,464,604
534,466,604
535,464,604
534,466,604
533,464,602
534,466,604
532,466,600
529,466,600
531,464,600
529,466,598
530,464,600
529,464,600
528,464,600
527,464,600
528,464,600
525,464,600
525,464,600
524,462,600
523,464,602
523,464,602
523,464,602
524,464,602
523,464,602
524,464,604
523,464,604
525,464,602
522,466,602
522,466,602
522,464,602
519,466,602
518,466,604
520,464,602
518,464,604
516,464,602
516,464,604
516,464,604
515,464,604
514,466,604
516,466,604
515,466,604
516,466,604
517,466,604
517,466,604
517,466,604
516,466,604
515,466,602
515,466,602
515,466,604
514,466,606
512,466,604
512,464,606
511,464,606
511,466,606
510,466,606
509,466,604
508,466,604
510,466,604
511,464,604
512,466,606
514,466,604
512,466,604
514,466,604
512,466,604
514,466,604
513,466,604
514,466,604
513,466,604
514,466,604
514,466,604
516,464,604
516,466,604
517,468,604
518,466,604
517,466,604
517,464,602
516,466,604
518,466,604
518,466,604
519,468,604
518,466,604
520,466,604
521,468,604
520,468,602
522,466,604
521,466,602
521,466,604
520,468,602
521,464,604
520,466,602
521,466,604
520,466,604
522,466,604
522,468,604
522,466,604
521,466,604
521,466,604
521,468,604
523,466,604
522,466,604
522,466,604
522,466,604
524,466,602
523,468,602
523,466,604
524,466,604
523,466,602
522,466,604
521,466,602
522,466,602
522,466,602
523,466,604
523,466,604
523,466,604
522,464,604
523,466,606
522,464,604
524,466,606
522,468,606
525,466,604
524,466,604
522,466,604
522,466,604
522,466,602
520,466,602
522,466,602
521,466,602
522,466,602
523,466,602
521,466,602
522,466,602
523,466,602
522,466,604
522,466,604
523,466,606
522,468,606
523,466,604
522,466,604
522,466,604
522,466,604
523,466,604
523,466,604
523,466,604
522,466,604
524,466,604
523,468,604
522,468,604
524,466,604
522,468,606
525,464,606
524,466,606
525,464,606
526,468,604
527,466,604
526,466,604
527,464,602
527,466,602
529,468,602
526,466,602
528,464,604
527,466,604
528,466,608
526,464,608
527,466,612
529,464,614
531,464,614
532,464,612
531,464,612
532,464,608
530,464,606
529,464,602
527,462,598
527,464,598
525,464,594
526,462,594
524,462,592
523,462,592
522,462,594
521,462,596
520,462,596
519,460,598
516,462,598
516,462,600
516,462,602
516,462,602
517,460,602
517,462,602
518,460,604
519,462,602
520,462,602
520,464,604
521,464,602
519,464,602
519,462,602
518,462,602
517,462,600
515,464,600
515,462,598
511,462,596
510,460,596
509,458,596
510,460,598
507,458,598
508,460,596
507,458,598
507,458,600
505,458,598
504,458,598
505,456,598
505,458,598
502,458,598
501,458,596
501,456,596
500,458,596
497,458,596
498,458,596
499,456,596
499,456,594
500,456,594
501,458,592
500,456,594
501,456,594
501,458,594
500,460,594
499,462,596
499,462,596
499,460,600
499,460,598
499,464,600
500,462,600
498,462,602
500,462,602
500,464,602
500,462,604
500,464,606
502,464,608
503,466,610
505,464,612
506,464,612
506,466,610
508,464,610
506,468,610
507,468,608
508,464,608
506,466,606
507,466,604
507,464,602
505,466,602
503,466,602
503,464,602
503,464,602
502,464,602
500,464,602
502,464,602
500,464,602
500,462,604
498,464,602
499,464,604
499,462,604
498,462,604
499,462,606
500,462,606
499,462,606
501,462,608
502,460,608
502,460,606
502,458,606
502,460,606
502,460,604
502,460,602
501,460,602
501,460,600
498,460,600
498,460,598
498,458,598
497,458,598
498,458,596
500,456,594
498,456,592
500,456,594
499,456,592
498,458,594
497,456,594
495,458,594
495,460,596
493,460,596
496,458,598
496,460,600
498,458,598
499,458,598
499,458,600
499,460,600
501,458,600
502,458,600
502,460,600
502,460,600
502,460,602
502,460,602
502,458,604
502,458,604
501,460,604
500,460,602
498,460,602
498,458,600
498,460,600
499,460,600
496,458,600
498,460,598
496,458,598
496,460,598
495,458,598
497,456,596
497,458,598
498,458,598
499,458,598
499,458,596
499,460,596
501,458,598
503,458,600
505,458,600
505,460,600
506,458,602
507,460,602
508,460,604
507,460,602
507,460,602
508,460,604
508,460,602
510,462,602
510,462,602
510,462,602
510,460,600
510,462,600
509,462,598
509,462,600
508,464,600
508,462,600
508,464,600
509,462,602
